12/07/2018,HLSG,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2018,HLSG,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2018,HLSG,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2018,HLSG,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2018,HLSG,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2018,HLSG,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2018,HLSG,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2018,HLSG,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2018,HLSG,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2018,HLSG,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2018,HLSG,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2018,HLSG,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2018,HLSG,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2018,HLSG,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2018,HLSG,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2018,HLSG,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2018,HLSG,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2018,HLSG,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2018,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2018,HLSG,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2018,HLSG,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2018,HLSG,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2018,HLSG,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2018,HLSG,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2018,HLSG,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2019,HLSG,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2019,HLSG,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2019,HLSG,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2019,HLSG,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2019,HLSG,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2019,HLSG,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2019,HLSG,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2019,HLSG,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2019,HLSG,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2019,HLSG,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2019,HLSG,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2019,HLSG,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/13/2019,HLSG,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/14/2019,HLSG,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/15/2019,HLSG,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/16/2019,HLSG,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/17/2019,HLSG,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/18/2019,HLSG,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/19/2019,HLSG,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2019,HLSG,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/21/2019,HLSG,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/22/2019,HLSG,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/23/2019,HLSG,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/24/2019,HLSG,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2019,HLSG,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/26/2019,HLSG,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/27/2019,HLSG,1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2019,HLSG,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/29/2019,HLSG,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/30/2019,HLSG,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/31/2019,HLSG,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2019,HLSG,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2019,HLSG,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2019,HLSG,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2019,HLSG,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2019,HLSG,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2019,HLSG,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2019,HLSG,1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2019,HLSG,1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2019,HLSG,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2019,HLSG,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2019,HLSG,1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2019,HLSG,1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/13/2019,HLSG,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/14/2019,HLSG,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/15/2019,HLSG,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/16/2019,HLSG,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/17/2019,HLSG,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/18/2019,HLSG,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2019,HLSG,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/20/2019,HLSG,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/21/2019,HLSG,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/22/2019,HLSG,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/23/2019,HLSG,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/24/2019,HLSG,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/25/2019,HLSG,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/26/2019,HLSG,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/27/2019,HLSG,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2019,HLSG,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2019,HLSG,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2019,HLSG,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2019,HLSG,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2019,HLSG,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2019,HLSG,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2019,HLSG,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/07/2019,HLSG,2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2019,HLSG,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/09/2019,HLSG,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2019,HLSG,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2019,HLSG,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2019,HLSG,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/13/2019,HLSG,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/14/2019,HLSG,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/15/2019,HLSG,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/16/2019,HLSG,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2019,HLSG,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/18/2019,HLSG,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/19/2019,HLSG,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/20/2019,HLSG,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/21/2019,HLSG,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/22/2019,HLSG,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2019,HLSG,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/24/2019,HLSG,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/25/2019,HLSG,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2019,HLSG,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/27/2019,HLSG,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/28/2019,HLSG,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/29/2019,HLSG,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/30/2019,HLSG,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/31/2019,HLSG,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2019,HLSG,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2019,HLSG,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2019,HLSG,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2019,HLSG,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2019,HLSG,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2019,HLSG,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/07/2019,HLSG,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2019,HLSG,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/09/2019,HLSG,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2019,HLSG,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2019,HLSG,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2019,HLSG,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/13/2019,HLSG,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/14/2019,HLSG,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/15/2019,HLSG,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/16/2019,HLSG,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/17/2019,HLSG,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/18/2019,HLSG,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/19/2019,HLSG,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/20/2019,HLSG,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2019,HLSG,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/22/2019,HLSG,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/23/2019,HLSG,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/24/2019,HLSG,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/25/2019,HLSG,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/26/2019,HLSG,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/27/2019,HLSG,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/28/2019,HLSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/29/2019,HLSG,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/30/2019,HLSG,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2019,HLSG,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2019,HLSG,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2019,HLSG,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2019,HLSG,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2019,HLSG,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2019,HLSG,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2019,HLSG,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2019,HLSG,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2019,HLSG,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2019,HLSG,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2019,HLSG,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2019,HLSG,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/13/2019,HLSG,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/14/2019,HLSG,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/15/2019,HLSG,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/16/2019,HLSG,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/17/2019,HLSG,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/18/2019,HLSG,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/19/2019,HLSG,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/20/2019,HLSG,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/21/2019,HLSG,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/22/2019,HLSG,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/23/2019,HLSG,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/24/2019,HLSG,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/25/2019,HLSG,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/26/2019,HLSG,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/27/2019,HLSG,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/28/2019,HLSG,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/29/2019,HLSG,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/30/2019,HLSG,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/31/2019,HLSG,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2019,HLSG,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2019,HLSG,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2019,HLSG,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/04/2019,HLSG,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2019,HLSG,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2019,HLSG,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2019,HLSG,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2019,HLSG,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2019,HLSG,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2019,HLSG,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2019,HLSG,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2019,HLSG,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/13/2019,HLSG,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/14/2019,HLSG,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/15/2019,HLSG,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2019,HLSG,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/17/2019,HLSG,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/18/2019,HLSG,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/19/2019,HLSG,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/20/2019,HLSG,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/21/2019,HLSG,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/22/2019,HLSG,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/23/2019,HLSG,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/24/2019,HLSG,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/25/2019,HLSG,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/26/2019,HLSG,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/27/2019,HLSG,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/28/2019,HLSG,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/29/2019,HLSG,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/30/2019,HLSG,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2019,HLSG,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2019,HLSG,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2019,HLSG,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2019,HLSG,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2019,HLSG,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2019,HLSG,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2019,HLSG,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2019,HLSG,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2019,HLSG,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2019,HLSG,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2019,HLSG,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2019,HLSG,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/13/2019,HLSG,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/14/2019,HLSG,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/15/2019,HLSG,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/16/2019,HLSG,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/17/2019,HLSG,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/18/2019,HLSG,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/19/2019,HLSG,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/20/2019,HLSG,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/21/2019,HLSG,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/22/2019,HLSG,1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/23/2019,HLSG,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/24/2019,HLSG,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/25/2019,HLSG,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/26/2019,HLSG,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/27/2019,HLSG,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/28/2019,HLSG,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/29/2019,HLSG,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/30/2019,HLSG,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2019,HLSG,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2019,HLSG,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2019,HLSG,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2019,HLSG,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2019,HLSG,1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2019,HLSG,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2019,HLSG,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2019,HLSG,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2019,HLSG,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2019,HLSG,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2019,HLSG,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2019,HLSG,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2019,HLSG,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/13/2019,HLSG,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/14/2019,HLSG,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/15/2019,HLSG,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/16/2019,HLSG,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/17/2019,HLSG,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/18/2019,HLSG,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/19/2019,HLSG,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/20/2019,HLSG,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/21/2019,HLSG,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/22/2019,HLSG,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/23/2019,HLSG,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/24/2019,HLSG,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/25/2019,HLSG,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/26/2019,HLSG,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/27/2019,HLSG,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/28/2019,HLSG,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/29/2019,HLSG,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/30/2019,HLSG,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2019,HLSG,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2019,HLSG,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2019,HLSG,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2019,HLSG,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2019,HLSG,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2019,HLSG,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2019,HLSG,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2019,HLSG,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2019,HLSG,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2019,HLSG,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2019,HLSG,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2019,HLSG,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2019,HLSG,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/13/2019,HLSG,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/14/2019,HLSG,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/15/2019,HLSG,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2019,HLSG,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/17/2019,HLSG,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2019,HLSG,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/19/2019,HLSG,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2019,HLSG,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/21/2019,HLSG,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/22/2019,HLSG,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/23/2019,HLSG,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/24/2019,HLSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2019,HLSG,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2019,HLSG,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2019,HLSG,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/28/2019,HLSG,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/29/2019,HLSG,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2019,HLSG,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2019,HLSG,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2019,HLSG,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2019,HLSG,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2019,HLSG,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2019,HLSG,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2019,HLSG,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2019,HLSG,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2019,HLSG,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2019,HLSG,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2019,HLSG,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
